index,text,label_text,label_code,tweet_id
875,RT Id like to connect two dots re the Supreme Courts logic around 1) abortion and 2) adoption. The notion that women must bring children to term specifically to place them up for adoption relies on the linked understanding of white supremacy and non-white promiscuity. 1/,Strongly believe abortion should be legal,2,1523793055110733824
876,A woman needing an abortion affects only her body. Not getting vaccinated affects the whole of society.,Strongly believe abortion should be legal,2,1455882457736093704
877,"pro choice ofc, no one else should dictate what we should and should not do with our own bodies and lives and its ridiculous that there's still a discussion around it since it certainly does not involve any change in other peoples lives on whether someone gets an abortion or not ",Strongly believe abortion should be legal,2,1474953686778449922
878,"You people are absolute trash. Once Roe v Wade is correctly overturned, all that means is that individual states can make their own laws. You morons lie and lie and lie. God forbid that murdering the unborn is made a little more difficult. Scumbags.",Strongly believe abortion should be illegal,-2,1538689928204210176
879,Liza Laxamana Mangubat I'm Support the Covid19 Social distancing fismash Wash your hands to continue developing Electricity Healthcare Abortion Medicare Education System Engineering Innovations science Technology I want Climate Change Global Blueprints Travel All Over the World,Strongly believe abortion should be legal,2,1475166286741000193
880,"I believe 34 states have fetal homicide laws, a few more list fetal homicide as a sentencing enhancement. In those states they have to write in abortion as an exception to the rule that you cant kill an unborn baby but ok rock out.",Neutral to abortion rights/restrictions,0,1447974345553420288
881,"RT The impending end of Roe v Wade will not magically appease the Right. Look at every piece of legislation, every political, social, cultural change since at least the 1960s that moved America closer to the ideal of multiracial, pluralistic democracy - they want it all gone. ",Strongly believe abortion should be legal,2,1522361880609947648
882,Yup...you will see the laws to protect abortion and birth control get written pretty damn quick.,Strongly believe abortion should be legal,2,1524146920452632576
883,"I think if she wanted an Abortion, she'd choose to live in a state that enacted laws to make them legal.",Slightly believe abortion should be illegal,-1,1537179783859011584
884,"You realize plan b is Nick named ""abortion pill"" right? So you're still condoning it",Strongly believe abortion should be legal,2,1450239086732759056
885,"RT Growing up in Oklahoma, squarely in the middle of the Bible Belt, there was no discussion of sex in school. My school was not allowed to talk about certain things in sex ed, like condoms, birth control, and anything past abstinence-only pedagogy.",Neutral to abortion rights/restrictions,0,1509997786862862347
886,"RT If you look into abortion in other species, it is a perfectly natural process. In animals in the wild as well as in hu",Strongly believe abortion should be legal,2,1453022218821283848
887,That's kinda weird. Have you experienced every type of pregnancy complication? Every type of abortion complication? I would think there is plenty you could still learn.,Strongly believe abortion should be legal,2,1516874908843847687
888,RT An ad for birth control that's just me sitting on the kitchen floor emptying the trash piece by piece searching for my daughter's lost retainer.,Strongly believe abortion should be legal,2,1480667570449514497
889,"RT Men: Were taking away your reproductive rights, thereby making us unequal Men: Stop expecting us to wine and dine you. Treat US sometimes. You wanted equality right? ",Strongly believe abortion should be legal,2,1448382803440250880
890,Hes definitely the saddest self fellating clown in the circus. Which given that hes anti choice says something.,Strongly believe abortion should be legal,2,1541901438141444096
891,Unwanted children should not be conceived. Abortion is an excuse to live without responsibility. Anyone advocating abortion is a horrible person.,Strongly believe abortion should be illegal,-2,1538286486772129792
892,"RT Its fine. Theyll all be killed in school shootings in 5-7 years. Pro-Life, right?",Strongly believe abortion should be legal,2,1540482224008617985
893,Nothing patriotic here - grown ass man with a graphic abortion sign stalking high-schools. Everyone has a right to protest but sorry he crossed the line.,Slightly believe abortion should be legal,1,1509555336570720256
894,"RT I would not have imagined being called a Satanist for my thoughts on Abortion, homsexuality, feminism and fundamental human rights. I just leave this here for the time being. On Becoming A Satanist: A conversation on Human Rights. ",Neutral to abortion rights/restrictions,0,1535619078274048000
895,Great! Im a gay atheist Latino who smokes weed & is pro-choice. Whens the next meeting?,Strongly believe abortion should be legal,2,1502054711226155009
896,"They believe overpopulation will have to be dealt with eventually and f they get complete control, forced abortion, sterilization and the euthanization of useless eaters will be in their future playbook. Subjugation to medical procedures will be the new normal for the non elites.",Strongly believe abortion should be illegal,-2,1490063056897982466
897,"The only people harmed by SB8 are people who may become pregnant and those providing them medical care. Texas is not HARMED by this patently unconstitutional assault on the right to obtain a previability abortion under the clear, defined, and settled precedent of Roe and Casey.",Strongly believe abortion should be legal,2,1446663374356549634
898,"RT China announced a plan to reduce abortions through comprehensive sex education, better access to contraceptives, social programmes for parents/children, etc. and get compared to Texas where abortion is illegal and abstinence is preached. They really dont want Chinese to be free. ",Strongly believe abortion should be legal,2,1445652178115252230
899,"I'm fed up w/ the hypocritical democratic agenda. I can't imagine why someone would rethink pregnancy after 15 weeks. If democrats are pro-abortion, when the time 4 pleasure arises, they should consider contraceptives. They know best, masking up saves lives. Thots & prayers.",Slightly believe abortion should be legal,1,1517733615915999232
